Hét,Téma,Kérdés,Válasz A,Válasz B,Válasz C,Válasz D,Helyes válasz
3,Felügyelt és nem felügyelt tanítás,Mi a felügyelt tanulás fő jellemzője?,Nincs szükség címkézett adatokra,A modell a visszacsatolásból tanul,A bemenetekhez ismert kimenetek tartoznak,Csak képeket lehet vele feldolgozni,C
3,Felügyelt és nem felügyelt tanítás,Mi jellemzi a nem felügyelt tanulást?,A modell ismert címkéket használ,"Nincs kimeneti változó, az adatok belső szerkezetét keressük",Mindig pontosabb,Nem igényel tanulási folyamatot,B
3,Felügyelt és nem felügyelt tanítás,Mi a célja a klaszterezésnek?,A címkék generálása,A hasonló objektumok csoportosítása,A regresszió leegyszerűsítése,A döntési fák optimalizálása,B
3,Felügyelt és nem felügyelt tanítás,Melyik algoritmus használható nem felügyelt tanuláshoz?,KNN,Support Vector Machine,K-means,Decision Tree,C
3,Felügyelt és nem felügyelt tanítás,Mi a célja a regressziónak?,Osztályok megkülönböztetése,Szimbolikus logika tanítása,Kategóriák becslése,Folytonos kimeneti értékek előrejelzése,D
3,Felügyelt és nem felügyelt tanítás,Mi a felügyelt tanulás példája?,Szöveg generálás,K-means klaszterezés,Lineáris regresszió,PCA,C
3,Felügyelt és nem felügyelt tanítás,Melyik állítás igaz a tanulási folyamatra?,Mindig ugyanazt a modellt kell használni,A modell paraméterei módosulnak az adatok alapján,Az algoritmus nem változik,Nem kell újra betanítani,B
3,Felügyelt és nem felügyelt tanítás,Mi a szerepe a költségfüggvénynek a tanulás során?,Növeli a modell komplexitását,Méri a modell teljesítményét a predikciók és a valódi értékek alapján,Csökkenti az adatokat,Elrejti az outliereket,B
3,Felügyelt és nem felügyelt tanítás,Mi a célja az optimalizálásnak a tanulásban?,Túlkomplex modellek létrehozása,A költségfüggvény értékének minimalizálása,Az adatbázis gyorsítása,A program memóriahasználatának csökkentése,B
3,Felügyelt és nem felügyelt tanítás,Mi a gradiens szerepe a tanulás során?,Véletlen zaj hozzáadása,A paraméterfrissítés irányát mutatja,Csak képfeldolgozásban hasznos,Nincs szerepe a tanulásban,B
3,Felügyelt és nem felügyelt tanítás,Mi a különbség a tanító és teszt adat között?,"A tanító adatot a modell kiértékelésére használjuk, a tesztet a tanulásra","A tanító adat szolgál a tanulásra, a teszt az értékelésre",Nincs különbség,A teszt adat mindig nagyobb,B
3,Felügyelt és nem felügyelt tanítás,Mi az overfitting jelenség?,A modell nem tanul eleget,"A modell túl jól illeszkedik a tanító adathoz, de rosszul teljesít új adatokon",A modell nem generalizál,A modell túl gyorsan tanul,B
3,Felügyelt és nem felügyelt tanítás,Mi segíthet elkerülni a túltanulást?,Kevesebb adat használata,Túlméretezett modellek alkalmazása,"Validációs technikák, pl. cross-validation",Csak döntési fákat használunk,C
3,Felügyelt és nem felügyelt tanítás,Melyik technika tartozik a validációhoz?,Dropout,Cross-validation,Kernel Trick,Batch Normalization,B
3,Felügyelt és nem felügyelt tanítás,Mi jellemző a cross-validation eljárásra?,A teljes adatot egyszer használjuk,"Több részre osztjuk az adatot, és többször tanítunk/tesztelünk",Csak regresszióhoz alkalmazható,Kizárólag képekhez használjuk,B
3,Felügyelt és nem felügyelt tanítás,Miért fontos a feature scaling?,Hogy minden változó azonos mértékegységben szerepeljen,A tanulás lassítása miatt,Csak képfeldolgozáshoz kell,Hogy kizárjuk a címkéket,A
3,Felügyelt és nem felügyelt tanítás,Mi a célja a normalizációnak?,Az adatok kerekítése,Az outlierek eltávolítása,Az adatok egységesítése egy adott skálára,A tanulási ráta növelése,C
3,Felügyelt és nem felügyelt tanítás,Mi jellemző a PCA-ra?,Csak címkézett adatokkal működik,Főkomponensek segítségével csökkenti a dimenziót,Kimenetek előrejelzésére használjuk,Csak szövegeken használható,B
3,Felügyelt és nem felügyelt tanítás,Mi a clustering fő célja?,Címkék meghatározása,Hasonló adatok csoportosítása címkék nélkül,Predikció végrehajtása,Regresszió használata,B
3,Felügyelt és nem felügyelt tanítás,Mi a tanulási ráta (learning rate) hatása?,Meghatározza a paraméterek frissítésének mértékét,"Megmondja, hány epizód van",Csak képfeldolgozást befolyásol,Az adatbázis méretét csökkenti,A
4,Adatbázisok és regresszió,Mi az adatbázisok elsődleges szerepe a feladatvezérelt tanulásban?,Tárolják az adatokat és a címkéket,Megjósolják az eredményeket,Generálják a tanulási algoritmust,Kiválasztják a legjobb modellt,A
4,Adatbázisok és regresszió,Miért fontos a paraméterbecslés az AI-ban?,Mert ez határozza meg az adatbázis méretét,Ez alapján választjuk ki az adatokat,Ez segít megtalálni a legjobb modellt az adatok alapján,Ez határozza meg a gépi tanulási szintet,C
4,Adatbázisok és regresszió,Milyen eloszlást várunk az elhagyott megfigyelések esetén?,Binomiális eloszlást,Egyenletes eloszlást,Poisson-eloszlást,Normál eloszlást,D
4,Adatbázisok és regresszió,Mi jellemző a lineáris regresszió modellre?,Minden adatpárra pontos predikciót ad,A bemenet és kimenet között lineáris kapcsolatot feltételez,Nem használ semmilyen paramétert,Csak szöveges adatokat tud kezelni,B
4,Adatbázisok és regresszió,Mi a célja a loss függvénynek egy regressziós modellnél?,Minél kisebbé tenni a tanulási sebességet,Minimalizálni a becslés hibáját,Növelni a kimeneti értékeket,Kiválasztani a legjobb adatpontot,B
4,Adatbázisok és regresszió,Melyik regressziós módszer alkalmaz L2 regularizációt?,LASSO,Ridge,Decision Tree,Random Forest,B
4,Adatbázisok és regresszió,Melyik állítás igaz a pszeudoinverzre?,Egy alternatív eljárás a mátrixok differenciálására,"Olyan mátrix, amely csak négyzetes lehet","Inverz helyettesítésére szolgál, ha az nem létezik",Nem lehet gépileg kiszámítani,C
4,Adatbázisok és regresszió,Mi az interpoláció célja a gépi tanulásban?,Új adatpont generálása egy adott tartományon kívül,Több címke hozzárendelése egy bemenethez,Meglévő adatok közötti érték becslése,Adatbázis méretének csökkentése,C
4,Adatbázisok és regresszió,Milyen probléma merülhet fel magas dimenziószám esetén?,Túl gyors lesz a tanulás,Képek helyett csak szöveget kezel a modell,Rosszul kondicionált mátrixok és túltanulás,A neurális háló nem tudja feldolgozni,C
4,Adatbázisok és regresszió,Mit jelent az extrapoláció?,Előrejelzés az ismert adatok intervallumán belül,Visszatekintés a múltbeli adatokra,Értékek becslése az ismert tartományon kívül,Átlagolás több adat alapján,C
4,Adatbázisok és regresszió,Miért használunk regulátorokat a modellben?,A kód rövidebb lesz,Csökkentik az adatok számát,Segítenek elkerülni a túltanulást,Növelik a számítási időt,C
4,Adatbázisok és regresszió,Mi a LASSO regresszió fő jellemzője?,Az L1 regularizációt használja és képes változók nullázására,Nem alkalmaz regulátort,Csak nemlineáris modellekhez használható,Csak osztályozásnál alkalmazzuk,A
4,Adatbázisok és regresszió,Mi az optimális tanulási ráta választásának következménye?,Gyorsabb tanulás és stabilabb konvergencia,Mindig konvergál a globális minimumhoz,Nem szükséges finomhangolni,Csak kis adathalmaznál fontos,A
4,Adatbázisok és regresszió,Mi a gradiens leszállás fő lépése?,Adatok szűrése,Véletlenszerű paraméterválasztás,Paraméterek frissítése a negatív gradiens irányába,Adatok normalizálása,C
4,Adatbázisok és regresszió,Mi a szerepe a batch learning-nek?,Csak egy adatpontot használ a tanuláshoz,Több modellt tanít egyszerre,Az adatok egy részét használja minden frissítéshez,Teljes adathalmazt használ minden iterációban,C
4,Adatbázisok és regresszió,Mi az adaptív learning rate célja?,Véletlen irányba gyorsítani a tanulást,Minden paraméterhez más tanulási rátát alkalmazni,Megállítani a tanulást túl gyors konvergencia esetén,Fix lépésközzel tanulni,B
4,Adatbázisok és regresszió,Mit jelent a 'loss surface' egy modellnél?,Az összes tanulási rátát leíró görbe,A tanulás során elért pontosságok halmaza,A paramétertérre rajzolt hibaértékek felülete,Az adatbázis háromdimenziós vetülete,C
4,Adatbázisok és regresszió,"Mi történik, ha a regulátor túl erős?",A modell túl bonyolult lesz,A modell túl egyszerű lesz és alulilleszt,Nő a túltanulás,A tanulás gyorsabb lesz,B
4,Adatbázisok és regresszió,Melyik nem a loss függvény típusa?,L2-távolság,Kullback-Leibler divergencia,Cross entropy,Kernel loss,D
4,Adatbázisok és regresszió,Mi az outlier hatása a lineáris regresszióra?,Növeli a predikciós pontosságot,Nincs hatással,Torzíthatja az illesztett egyenest,Csökkenti a regularizációt,C
5,"Klasszifikáció, konfúziós mátrix",Mi a klasszifikáció célja?,Folytonos értékek előrejelzése,Adatok szöveggé alakítása,Adatok kategóriákba sorolása,Adatok összegzése,C
5,"Klasszifikáció, konfúziós mátrix",Mi a konfúziós mátrix?,"Egy logikai mátrix, amely csak nullákat tartalmaz","Egy mátrix, amely a klasszifikáció teljesítményét mutatja valós és predikált értékek alapján",A gradiens számításának eszköze,A bemeneti adatok normalizálására szolgáló mátrix,B
5,"Klasszifikáció, konfúziós mátrix",Mi az igaz pozitív (TP) érték a konfúziós mátrixban?,Amikor a modell rosszul osztályoz,Amikor egy negatív példát pozitívnak jelöl,Amikor a modell helyesen ismer fel egy pozitív példát,Amikor nem történik osztályozás,C
5,"Klasszifikáció, konfúziós mátrix",Mi az igaz negatív (TN) jelentése?,A modell tévesen pozitívként osztályozott,A modell helyesen ismer fel egy negatív példát,A modell kihagyott egy példát,A modell nem tanult,B
5,"Klasszifikáció, konfúziós mátrix",Mi a recall (visszahívás) definíciója?,TP / (TP + FN),TP / (TP + FP),TN / (TN + FP),FN / (TP + FN),A
5,"Klasszifikáció, konfúziós mátrix",Mi a precision (pontosság) képlete?,TP / (TP + FP),TP / (TP + FN),TN / (TN + FN),FP / (TP + FP),A
5,"Klasszifikáció, konfúziós mátrix",Mi az F1 score lényege?,A recall és precision átlaga,A modell sebességének mérése,A TN aránya,A TP és FP összege,A
5,"Klasszifikáció, konfúziós mátrix",Mi jellemzi a bináris klasszifikációt?,Több mint két osztály közötti döntést hoz,Egy regressziós probléma,Két osztály közötti döntést hoz,Nem igényel tanulást,C
5,"Klasszifikáció, konfúziós mátrix",Mi az osztályhatár (decision boundary)?,A modell tréningideje,"Az a felület, amely elválasztja az osztályokat a bemeneti térben",A tanulási ráta,A konfúziós mátrix értéke,B
5,"Klasszifikáció, konfúziós mátrix",Mikor beszélünk alulillesztésről?,Ha a modell túl jól illeszkedik az adatokhoz,Ha a modell nem tanulja meg az adatok mintázatát,Ha a tanulási ráta túl nagy,Ha a regularizáció hiányzik,B
5,"Klasszifikáció, konfúziós mátrix",Melyik mutató értékei szerepelnek a konfúziós mátrixban?,Tanulási ráták,Tömegközéppontok,"TP, FP, TN, FN",Szórás,C
5,"Klasszifikáció, konfúziós mátrix",Milyen esetben fontos a recall?,Ha az FP minimalizálása a cél,Ha a TN a fontos,Ha a pozitív példák felismerése kritikus,Ha a tanulási időt mérjük,C
5,"Klasszifikáció, konfúziós mátrix",Milyen értékek számolhatók a konfúziós mátrixból?,"Precision, Recall, Accuracy",Only TP,Loss,Epoch,A
5,"Klasszifikáció, konfúziós mátrix",Mi az accuracy (pontosság) képlete?,(TP + TN) / (TP + TN + FP + FN),TP / (TP + FN),TN / (TN + FP),FP / (FP + TN),A
5,"Klasszifikáció, konfúziós mátrix",Mi a probléma az egyensúlytalan osztályeloszlással?,Nem lehet tanítani,A pontosság félrevezető lehet,A recall mindig magas,A precision 100%,B
5,"Klasszifikáció, konfúziós mátrix",Mi a dummy classifier?,"Egy modell, amely véletlenszerűen választ osztályokat",Egy optimalizált SVM,Egy mélytanuló modell,Egy autoencoder,A
5,"Klasszifikáció, konfúziós mátrix",Mi a ROC görbe célja?,A döntési fák kiértékelése,A precision és recall összevetése,A true positive rate és false positive rate közötti kapcsolat megjelenítése,Az input dimenziók csökkentése,C
5,"Klasszifikáció, konfúziós mátrix",Mit jelent az AUC érték?,A predikciók átlagos pontosságát,A ROC görbe alatti területet,A modell tanulási idejét,A klasszifikációs hibát,B
5,"Klasszifikáció, konfúziós mátrix",Mikor fontos a precision a recall-lal szemben?,Ha a pozitív osztály felismerése a cél,Ha a hamis pozitívok csökkentése fontos,Ha nem kell klasztert képezni,Ha képekkel dolgozunk,B
5,"Klasszifikáció, konfúziós mátrix",Mi az egyik lehetséges cél egy osztályozó optimalizálásakor?,A tanulási ráta maximalizálása,A pontosság és a generalizációs képesség egyensúlya,A túlillesztés maximalizálása,A tesztadatok elkerülése,B
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi jellemző a többdimenziós klasszifikációra?,Egyetlen bemeneti jellemzőt használ,Több bemeneti változót használ az osztályozáshoz,Csak numerikus adatot kezel,Nem igényel tanítást,B
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi a döntési fa (decision tree) alapelve?,Minden döntést véletlenszerűen hoz,Az adatok klaszterezésével dolgozik,A bemeneti változók értékei alapján hierarchikus döntéseket hoz,Neurális hálózatra épül,C
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi a Gini-index szerepe a döntési fákban?,A modell tanulási sebességét szabályozza,A klaszterek méretét méri,A csomópont tisztaságát méri,A predikció pontosságát adja,C
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Melyik állítás igaz a túlméretezett döntési fára?,Jól generalizál új adatokra,Egyszerű és gyors modell,Túltanulásra hajlamos,Nem lehet implementálni,C
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mit jelent a 'pruning' a döntési fák esetében?,A tanulási ráta növelése,A fa bővítése új adatokkal,A felesleges ágak eltávolítása a túltanulás csökkentésére,A fa véletlenszerű újrastrukturálása,C
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi az SVM célja?,"Olyan határvonal keresése, amely maximalizálja az osztályok közti távolságot",Az adatpontok rejtett struktúráinak felismerése,Döntési fák építése,Random klaszterek létrehozása,A
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi a kernel trükk az SVM-ben?,Dimenziócsökkentő technika,A tanulási ráta szabályozása,Nemlineáris problémák lineáris térbe való átalakítása,A tanító adatok szűrése,C
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Melyik kernel típus jellemző az SVM-re?,Sigmoid,RBF,Polinom,Mindegyik,D
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi a KNN algoritmus működési elve?,Az új adatpontot a legközelebbi k adatpont osztályai alapján sorolja be,Gradiens alapú tanulás,Folytonos értékek predikciója,Belső reprezentáció tanulása,A
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi befolyásolja leginkább a KNN teljesítményét?,A döntési fa mélysége,A kernel típusa,A távolságmérő és a k értéke,A modell regularizációja,C
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Miért érzékeny a KNN az adatok skálájára?,Mert nem normalizált adat esetén torzulhat a távolság,Mert neurális hálózatot használ,Mert címkéket nem igényel,Nem érzékeny rá,A
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi az SVM margin?,A klasszifikáció pontossága,A távolság a legközelebbi adatpontok és az elválasztó vonal között,Az adatok átlagos távolsága,A modell komplexitása,B
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Melyik algoritmus nem paraméteres?,SVM,Logisztikus regresszió,KNN,Döntési fa,C
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi jellemző a random forest modellre?,Egyetlen döntési fára épül,Több döntési fa átlagolásán vagy szavazásán alapul,Csak lineáris döntéseket hoz,Csak klaszterezésre használjuk,B
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Miért hasznos a random forest túlillesztés ellen?,Mert determinisztikus,Mert egyedi mintákon tanított fák kiegyenlítik egymást,Mert fix fa szerkezete van,Mert nem igényel tanulást,B
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi a döntési fa leaf node-ja?,A legfelső szint,A gyökércsomópont,A végső döntést reprezentáló csomópont,Egy átmeneti ág,C
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN","Mi történik, ha a k értéke túl nagy KNN-nél?",A modell alulilleszt,A modell túltanul,A pontosság mindig nő,A kernel túl komplex lesz,A
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi az entropy szerepe döntési fánál?,A tanulási ráta meghatározása,A rendszeresítés,A rendezetlenség mértéke az osztályozásban,A predikciós hiba kiszámítása,C
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Melyik metrika NEM jellemző távolságmérő KNN-ben?,Manhattan,Euclidean,Cosine,Log loss,D
6,"Több dimenziós klasszifikáció, döntési fák, SVM, KNN",Mi az ensemble learning célja?,Egyetlen modell szimulációja,Különböző modellek kombinálása a teljesítmény javítása érdekében,Az adatok randomizálása,A tanulás gyorsítása,B
7,Neurális hálózatok és mély tanulás,Mi a perceptron fő szerepe?,Dimenziócsökkentés,Alapvető építőelem a neurális hálózatokban,Regressziós modellként való alkalmazás,Csak képek osztályozására jó,B
7,Neurális hálózatok és mély tanulás,Milyen típusú problémákra használhatóak a mély neurális hálózatok?,Csak numerikus adatfeldolgozásra,"Kép-, hang- és szövegfeldolgozásra",Csak döntési fák kiváltására,Csak szabályalapú rendszerekhez,B
7,Neurális hálózatok és mély tanulás,Mi a backpropagation algoritmus lényege?,Az adatok véletlenszerű szórása,A hibák visszaterjesztése és súlyok frissítése,Az aktivációs függvény kiválasztása,A tanulási ráta meghatározása,B
7,Neurális hálózatok és mély tanulás,Mi történik a súlyokkal a backpropagation során?,Véletlenszerűen változnak,A gradiens irányába frissülnek a hibacsökkentés érdekében,Fixek maradnak,Csökkennek lineárisan,B
7,Neurális hálózatok és mély tanulás,Mi jellemző a mély neurális hálózatokra?,Csak egy rejtett réteget tartalmaznak,Több rejtett rétegük van és összetett mintázatokat tanulnak meg,Nem lehet őket képfeldolgozásra használni,Nem szükséges tanítás,B
7,Neurális hálózatok és mély tanulás,Mi az aktivációs függvény célja?,A bemenetek elosztása több réteg között,Nemlineáris átalakítás végrehajtása a rétegek között,Az adatok tárolása,A veszteség kiszámítása,B
7,Neurális hálózatok és mély tanulás,Mi az egyik leggyakrabban használt aktivációs függvény?,Sigmoid,ReLU,Tanh,Linear,B
7,Neurális hálózatok és mély tanulás,Mi a probléma a sigmoid függvénnyel mély hálóknál?,Nem differenciálható,Van benne loop,Gradiens eltűnéshez vezethet,Nem ad ki 0-t,C
7,Neurális hálózatok és mély tanulás,Mi a fully connected (dense) réteg?,"Olyan réteg, ahol minden neuron kapcsolódik az előző réteg összes neuronjához","Olyan réteg, ami csak klaszterezésre jó",Csak az output rétegben használható,Csak szöveges adatokra jó,A
7,Neurális hálózatok és mély tanulás,Mi a dropout technika célja?,A hálózat méretének növelése,A túltanulás csökkentése véletlenszerű neuron kikapcsolással,A tanulási ráta emelése,A tanítás gyorsítása,B
7,Neurális hálózatok és mély tanulás,Mi jellemző a CNN-re (Convolutional Neural Network)?,Idősor feldolgozásra való,Szövegfordításra használják,Képfeldolgozásra és lokális minták felismerésére épül,Csak numerikus adatokhoz használható,C
7,Neurális hálózatok és mély tanulás,Mi a pooling réteg szerepe a CNN-ben?,Dimenzió növelése,Paraméterek kiszámítása,Dimenziócsökkentés és fontos jellemzők megtartása,Csak regularizáció,C
7,Neurális hálózatok és mély tanulás,Mi a residual kapcsolat (skip connection) célja a ResNet-ben?,A tanulás leállítása,A háttérréteg kihagyása,Segít megelőzni a gradiens eltűnését,Csak dropout alternatívája,C
7,Neurális hálózatok és mély tanulás,Mi az Extreme Learning Machine fő jellemzője?,Nem igényel tanulást,A bemeneti súlyokat véletlenszerűen állítja be és nem frissíti,Szigorúan mély háló,Kizárólag képfeldolgozásra alkalmas,B
7,Neurális hálózatok és mély tanulás,Mi az MNIST adathalmaz tartalma?,Hangsávok,Kézzel írt számjegyek képei,Szöveges dokumentumok,Térképek,B
7,Neurális hálózatok és mély tanulás,Milyen feladatot lehet az MNIST adathalmazon gyakorolni?,Szövegfordítást,Regressziót,Képklasszifikációt,Idősor elemzést,C
7,Neurális hálózatok és mély tanulás,Mit jelent a batch size?,A tanulási ráta,A neurális rétegek száma,Az egyszerre feldolgozott minták száma a tanulás során,A kimeneti neuronok száma,C
7,Neurális hálózatok és mély tanulás,Mi jellemző a tanulási ciklusra (epoch)?,Egy teljes adathalmazon végzett egyszeri tanítási kör,Egyetlen bemenet feldolgozása,Csak a validáció során használatos,Az aktivációs függvény értéke,A
7,Neurális hálózatok és mély tanulás,Mi az early stopping technika célja?,A tanulás végtelenné tétele,A túltanulás elkerülése a tanulás időben történő leállításával,A tesztelés gyorsítása,Az epochok számának növelése,B
7,Neurális hálózatok és mély tanulás,Mi a tanulás görbéje (learning curve)?,Az adathalmaz görbéje,A neurális háló rétegeinek összekötése,A veszteség vagy pontosság változása az idő függvényében,A gradiens alakulása egy epoch során,C
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi a PCA (Principal Component Analysis) fő célja?,Dimenzió növelése,Adatok osztályozása,Dimenziócsökkentés a legnagyobb varianciájú irányok mentén,Gradiens kiszámítása,C
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi történik a főkomponens kiválasztásakor PCA-ban?,A legkisebb szórású irányokat választjuk,A legnagyobb varianciájú irányokat választjuk,Az osztályokat szétválasztjuk,A neuronokat aktiváljuk,B
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi a magyarázott variancia a PCA-ban?,A modellek közötti különbség,Az adatok átlagos eltérése,"Az a variancia, amelyet a főkomponensek magukban foglalnak",A gradiens iránya,C
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mire használható az AutoEncoder?,Adatok generálására osztályozással,Dimenziócsökkentésre és jellemzők kinyerésére,Csak regresszióra,Szimbolikus logikára,B
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi az AutoEncoder felépítése?,Csak bemenet és kimenet,Dekóder és osztályozó,Encoder és Decoder,Csak klaszterező modul,C
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi a célja a generátor hálózatnak GAN-ben?,Valódi adat felismerése,Valósághű új adatminták létrehozása,Klaszterezés végrehajtása,Szöveg lefordítása,B
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi a diszkriminátor feladata GAN-ben?,Adatok dekódolása,Adatok klaszterezése,"Annak eldöntése, hogy egy adat valódi vagy generált",Releváns jellemzők kiválasztása,C
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN","Mi történik, ha a GAN diszkriminátora túl erős?",A generátor gyorsabban tanul,A generátor nem tud fejlődni,Nincs hatása,Csak képeket tud generálni,B
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Melyik alkalmazás tipikus GAN-felhasználás?,Hangfelismerés,Kép generálás,Idősor predikció,Fordítás,B
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi jellemzi a VAE-t (Variational AutoEncoder)?,Determinista kimenetet ad,Csak osztályozásra jó,Statisztikai eloszlás alapján generál új mintákat,Nem használ rejtett réteget,C
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi a 'bottleneck' réteg szerepe AutoEncoderben?,Túlméretezés elkerülése,Az adatok osztályozása,A jellemzők sűrített reprezentációja,Szöveg előállítása,C
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Mi a reconstruction loss?,A címkézési hiba,A bemenet és a dekódolt kimenet közötti eltérés mértéke,A klaszterek távolsága,A pontosság szórása,B
8,"Tömörítés és generálás, PCA, AutoEncoder, GAN",Milyen eloszlást használ a VAE a rejtett térre?,Egységmátrixot,Binomiális eloszlást,Normáleloszlást,Diszkrét eloszlást,C
